,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
424,1992-05,0.9905,1.323,0.001137553,1.199665,1.491374,346.56,5.5036,745.96,130.26,28.83632,6.258237,0.7886,0.5525381,79.24762,2024.52,25.89,58.23211,2.436,130.6705,781.4859,0.8850263,3.102495,6.322463,1.868995,1.36963,,3.75,0.7226054,5.836958,0.006705857,2.84867
425,1992-06,0.9905,1.323409,0.001363074,1.196018,1.423548,355.0,5.4751,754.539,127.83,28.42455,6.061225,0.7679,0.5390091,78.48818,2030.08,25.89,56.966,2.453476,126.905,789.0091,0.8750662,3.119523,6.15268,1.844509,1.369933,0.138,3.75,0.7085971,5.68174,0.00687577,2.80721
426,1992-07,0.99067,1.342,0.0016571,1.190318,1.332855,361.25,5.4432,763.123,134.35,27.60546,5.752322,0.7298,0.5215174,77.46087,2033.38,25.89,54.76304,2.445826,125.6643,786.6373,0.9120609,3.115391,5.869848,1.830991,1.352026,0.168,3.75,0.692709,5.402226,0.006938413,2.75448
427,1992-08,0.9906,1.379986,0.002021885,1.191176,1.298409,368.86,5.4287,771.697,134.62,27.25286,5.597905,0.7135,0.51532,76.60143,2033.92,25.89,53.82975,2.440572,126.3414,789.1591,1.021622,3.087405,5.725324,1.850076,1.358338,0.217,3.75,0.6867172,5.285614,0.007088471,2.76348
428,1992-09,0.9905,1.383667,0.002497646,1.22249,1.275023,376.04,5.4948,780.541,135.59,27.18486,5.614068,0.722,0.5411864,77.27454,2037.72,25.89,54.32273,2.44855,122.671,785.3591,1.135452,3.08899,5.792709,1.847262,1.383082,0.344,3.75,0.6864565,5.356564,0.007263032,2.79836
429,1992-10,0.9905,1.398667,0.003122273,1.245295,1.314636,373.1,5.5369,789.476,136.23,27.38214,5.715586,0.7552,0.60395,78.85318,2045.33,25.89,55.99864,2.501222,121.1364,783.3228,1.128337,3.12381,6.043746,1.853843,1.4366,0.424,3.75,0.6971124,5.587086,0.007536245,2.8851
430,1992-11,0.9905,1.450181,0.003915035,1.268895,1.429248,377.63,5.6131,798.241,136.69,28.53929,6.11485,0.8072,0.6542571,82.62,2054.8,25.89,60.12809,2.647905,123.819,783.8762,1.186675,3.117579,6.47096,1.923005,1.52302,0.415,3.75,0.7206873,6.23275,0.008109353,2.99555
431,1992-12,0.9905,1.4487,0.004827747,1.271986,1.422009,380.22,5.7982,807.644,137.11,28.58089,6.11597,0.8072,0.6442863,82.95435,2060.0,26.156,62.86409,2.699909,123.9452,788.1863,1.190944,3.117881,6.67426,1.940005,1.545418,0.462,3.75,0.7199977,6.8858,0.008344639,3.01367
432,1993-01,0.999,1.4855,0.006084142,1.277835,1.478665,383.93,5.764,816.172,137.72,28.92695,6.235525,0.825,0.65255,83.79572,2064.78,26.2,63.86158,2.7811,125.0174,792.1815,1.199481,3.10835,6.875245,1.946275,1.588419,0.568,3.75,0.7262821,7.25939,0.008699575,3.06946
433,1993-02,0.9993,1.464368,0.007732695,1.260563,1.5181,387.91,5.7699,824.559,138.35,29.02595,6.304175,0.8453,0.69538,85.673,2066.63,26.2,64.9375,2.80355,120.9695,796.121,1.165332,3.097237,6.980125,1.937611,1.63261,0.659,3.75,0.7290614,7.53596,0.00903881,3.12266
434,1993-03,0.9992,1.417632,0.009723647,1.247018,1.518595,397.22,5.7313,832.899,138.21,29.04096,6.3259,0.8484,0.6838363,87.06565,2069.13,31.26,65.05827,2.789348,117.0187,793.0835,1.037274,3.108,7.005282,1.887191,1.661535,0.756,3.75,0.7244203,7.742183,0.00936691,3.1786
435,1993-04,0.9988,1.405048,0.01243253,1.262181,1.457895,401.19,5.7063,841.592,138.2,28.50105,6.124585,0.8201,0.646865,87.61364,2070.73,31.307,63.13833,2.743333,112.3743,795.7429,0.9561698,3.09815,6.77411,1.855595,1.654748,0.893,3.75,0.7082334,7.45291,0.009528895,3.167
436,1993-05,0.99885,1.430444,0.01602932,1.269572,1.448242,404.98,5.7217,846.454,138.2,28.61,6.170221,0.8212,0.6460778,87.73857,2076.632,31.3256,63.24052,2.734842,110.2058,799.4222,0.9419411,3.124975,6.795195,1.842089,1.682405,1.08,3.75,0.7063076,7.328953,0.0099543,3.175925
437,1993-06,0.9988,1.482636,0.02081824,1.279268,1.474814,403.3,5.7374,858.734,139.76,29.10157,6.326281,0.8443,0.6625818,90.30955,2083.41,31.403,65.20286,2.767045,107.2933,802.4182,0.9220209,3.120795,6.984809,1.8531,1.736029,1.03,3.75,0.7094315,7.430033,0.01047432,3.242039
438,1993-07,0.9985,1.476055,0.0271653,1.282336,1.515364,404.79,5.7612,867.658,141.4,29.82745,6.640991,0.8784,0.6684363,94.52955,2093.0,31.37,71.78909,2.821476,107.7741,806.3773,0.9277124,3.123204,7.304477,1.823323,1.800655,0.986,3.75,0.7191777,7.96085,0.01117174,3.349335
439,1993-08,0.999,1.475636,0.03580612,1.308409,1.497432,407.66,5.7764,876.476,143.02,29.66695,6.914345,0.8824,0.6705227,95.23363,2097.38,31.373,71.58619,2.859,103.7205,808.5977,0.9092151,3.111636,7.359718,1.811255,1.850577,1.065,3.75,0.7135196,8.052746,0.01162933,3.36461
440,1993-09,0.9995,1.535318,0.04811755,1.321518,1.418195,408.19,5.787,885.441,144.95,28.82845,6.646159,0.8482,0.6553318,93.50318,2105.42,31.37047,69.35727,2.856889,105.2495,808.6273,0.8864492,3.114,7.080718,1.814782,1.965464,1.186,3.75,0.7057214,8.015945,0.01185132,3.40889
441,1993-10,0.9992,1.513829,0.06544331,1.325724,1.440795,412.59,5.7868,894.525,146.79,28.91315,6.626576,0.8593,0.6646524,97.78476,2107.905,31.37,69.94286,2.88475,106.944,810.181,0.8679518,3.115675,7.165514,1.808705,2.006,1.191,3.75,0.7106071,8.017676,0.01250016,3.39272
442,1993-11,0.9987,1.505009,0.08906133,1.316941,1.497764,412.5,5.7947,899.391,148.79,29.64282,6.766576,0.8858,0.6753772,99.67863,2102.19,31.37,71.64091,2.946545,107.8455,807.0667,0.8665289,3.15361,7.386524,1.829373,2.075965,1.239,3.75,0.7197144,8.266143,0.01334821,3.36507
443,1993-12,0.9985,1.484982,0.1209051,1.330991,1.462439,425.73,5.8068,912.875,150.67,29.76423,6.704791,0.8858,0.6708524,99.98565,2108.04,31.37043,71.95,2.972696,109.694,809.4136,0.8508773,3.1079,7.421219,1.798932,2.108161,1.247,3.75,0.7217864,8.362486,0.01400979,3.37659
444,1994-01,0.9989,1.437,0.16914,1.317829,1.471138,430.45,8.7,921.201,151.88,30.122,6.770462,0.8975,0.669485,101.9643,2116.905,31.37,73.0705,2.984619,111.5386,811.125,0.8409172,3.10731,7.510081,1.776909,2.159638,1.821,3.75,0.7279344,8.125257,0.01516387,3.40964
445,1994-02,0.9989,1.3966,0.2383642,1.342145,1.456035,428.69,8.7028,929.73,152.77,30.0744,6.77485,0.8948,0.676015,102.9995,2129.0,31.37,73.0685,2.976316,106.1584,809.48,0.8209971,3.1215,7.495535,1.741755,2.191815,1.93,3.75,0.7209535,7.98718,0.01770449,3.4497
446,1994-03,0.9994,1.407087,0.3324074,1.365296,1.429387,430.45,8.7028,819.76,153.48,29.58865,6.631204,0.876,0.6699435,103.0905,2140.217,31.37261,72.15546,2.972087,105.1214,807.0217,0.8124598,3.30246,7.346765,1.75177,2.200522,1.753,3.75,0.7138313,7.91573,0.02058727,3.45511
447,1994-04,0.9993,1.39696,0.4801689,1.38226,1.438568,424.47,8.6955,832.156,154.17,29.6302,6.658731,0.8773,0.6741,103.25,2147.95,31.37055,72.105,2.993,103.484,808.425,0.8110369,3.34661,7.365042,1.75773,2.240645,2.136,3.75,0.7120237,7.885942,0.03330299,3.58565
448,1994-05,0.9987,1.380182,0.6861216,1.3811,1.41183,424.7,8.6649,841.386,154.76,29.20732,6.489305,0.8586,0.6652476,102.5895,2151.947,31.37,70.958,3.015143,103.9953,806.2136,0.8039226,3.313,7.1853,1.713536,2.249485,2.242,3.75,0.7071046,7.7179,0.03377414,3.63256
449,1994-06,0.9985,1.364273,0.835,1.383336,1.374214,420.68,8.6572,830.881,155.59,28.89382,6.389041,0.8457,0.6558455,102.7259,2158.0,31.37045,70.19952,3.047273,102.69,810.4182,0.7982311,3.367973,7.066691,1.691245,2.262209,1.985,3.75,0.7004306,7.808709,0.03172664,3.62973
450,1994-07,0.9986,1.37079,0.933,1.382067,1.323843,420.49,8.6403,819.121,156.78,28.17247,6.171191,0.8185,0.6469095,100.9295,2164.27,31.37047,68.40211,3.027333,98.54285,804.7667,0.7811566,3.402076,6.853838,1.665867,2.255024,2.456,3.75,0.6866104,7.759648,0.03101057,3.66774
451,1994-08,0.9992,1.355109,0.899,1.378004,1.318059,419.43,8.5898,814.823,157.98,28.12343,6.186213,0.818,0.6482869,107.5239,2171.522,31.37091,68.52728,3.035087,99.85826,807.5043,0.7825795,3.382561,6.8624,1.661261,2.287882,2.564,3.75,0.6874653,7.739496,0.03177261,3.59791
452,1994-09,0.9994,1.348667,0.865,1.353743,1.290386,414.87,8.5403,830.063,159.34,27.97959,6.112064,0.81,0.6389273,108.185,2178.773,31.37045,67.90318,3.023062,98.793,799.4318,0.7783109,3.399223,6.802577,1.6586,2.311441,2.596,3.75,0.6817455,7.5294,0.03397105,3.55618
453,1994-10,0.9991,1.355305,0.846,1.350143,1.26579,412.21,8.5293,839.542,160.92,27.63605,5.953928,0.7932,0.6230714,107.561,2184.048,31.37047,67.0581,3.017952,98.401,798.5005,0.7711965,3.421429,6.611509,1.646114,2.317515,2.778,3.75,0.6768571,7.257033,0.0348597,3.54042
454,1994-11,0.9994,1.324943,0.842,1.365119,1.295141,413.45,8.5169,830.025,162.74,27.77755,6.022938,0.8044,0.6297591,109.0352,2189.273,31.39091,67.56454,3.0155,97.999,796.2928,0.7726194,3.442932,6.722648,1.610933,2.365985,2.887,3.75,0.6795561,7.343562,0.03628015,3.52486
455,1994-12,0.9987,1.291938,0.85,1.389857,1.330406,402.23,8.485112,829.344,164.39,28.21848,6.1627,0.8228,0.6415952,111.598,2197.14,31.38809,68.86381,3.026809,100.161,792.0395,0.7840024,4.056057,6.856162,1.569433,2.431109,3.55,3.75,0.6885427,7.518595,0.03718432,3.56008
456,1995-01,0.997,1.309033,0.847,1.413115,1.288114,405.7782,8.4413,846.1991,165.7018,27.762,6.032857,0.8034,0.6353047,111.5068,2203.68,31.3735,67.85619,3.012,99.78684,790.5881,0.776888,5.593637,6.701752,1.561971,2.433355,4.004,3.75,0.6812333,7.465419,0.03984776,3.53898
457,1995-02,1.0,1.342945,0.841,1.39968,1.27008,412.1395,8.4354,850.8995,167.9175,27.396,5.922215,0.79456,0.635855,111.8465,2209.75,31.37789,66.574,3.00955,98.2285,793.0545,0.7697737,5.679,6.59123,1.576225,2.44342,4.407,3.75,0.67703,7.38247,0.04102515,3.56015
458,1995-03,1.0,1.36127,0.889,1.407226,1.171474,410.4574,8.4276,865.7426,170.4778,26.22339,5.62983,0.7595869,0.6246392,116.36,2215.0,31.64956,64.20913,2.975348,90.85591,778.4957,0.7427391,6.748182,6.273904,1.548665,2.393343,4.897,3.75,0.6513826,7.275152,0.04172283,3.59823
459,1995-04,1.0,1.359963,0.908,1.3758,1.136884,394.362,8.4225,872.6775,172.984,25.85321,5.436494,0.745621,0.6223474,120.2353,2222.316,31.41421,63.03062,2.9595,83.57675,766.9684,0.7228189,6.184444,6.199444,1.498116,2.392311,5.1,3.75,0.6339778,7.342256,0.04227521,3.60115
460,1995-05,1.0,1.376364,0.897,1.360695,1.169033,377.6509,8.318,876.8026,175.3061,26.23662,5.509572,0.7560428,0.6304905,123.8745,2231.89,31.41609,63.85548,3.002348,85.26947,761.2977,0.7313561,5.970714,6.289981,1.497909,2.389889,4.995,3.75,0.6428635,7.29111,0.04305055,3.65873
461,1995-06,1.0,1.389109,0.914,1.377614,1.156873,373.5041,8.3009,874.7604,178.0336,26.13914,5.46644,0.752215,0.6270728,125.5257,2241.36,31.40182,63.3181,2.981,84.505,761.1246,0.7285104,6.211136,6.2323,1.491891,2.344595,4.751,3.75,0.6377041,7.2553,0.04320746,3.6619
462,1995-07,1.0,1.37296,0.929,1.36101,1.155357,378.0681,8.3007,892.6757,180.4319,26.01011,5.412167,0.743438,0.6268048,126.3757,2251.57,31.37857,62.95143,2.955286,87.25262,756.975,0.7299333,6.123048,6.174176,1.485025,2.366357,4.529,3.75,0.6419195,7.179443,0.04445865,3.63974
463,1995-08,1.0,1.348187,0.942,1.355517,1.198555,387.1926,8.3075,934.7856,182.8265,26.63817,5.602178,0.7702682,0.6381869,130.5626,2262.0,31.59,64.98682,3.030739,94.48717,768.475,0.7512763,6.205804,6.339518,1.521657,2.440833,4.415,3.75,0.6622863,7.229717,0.04664873,3.64232
464,1995-09,1.0,1.325195,0.953,1.35046,1.187362,394.5871,8.3185,964.1719,185.3667,26.92843,5.670157,0.7760143,0.6411762,133.6786,2271.81,33.2625,65.70333,3.034857,100.4712,771.9643,0.7683508,6.314975,6.40229,1.523291,2.462381,4.46857,3.75,0.6742476,7.1399,0.04778786,3.66203
465,1995-10,1.0,1.319845,0.96,1.346014,1.144527,406.4932,8.3155,985.0536,187.8673,26.31264,5.493218,0.7563773,0.6334091,133.951,2280.86,34.561,64.63,3.008955,100.7017,767.1909,0.7598135,6.734591,6.238709,1.516227,2.444205,4.50218,3.75,0.66705,6.830509,0.04998266,3.65052
466,1995-11,1.0,1.340362,0.964,1.353229,1.143745,412.4809,8.3135,1000.449,189.4941,26.32323,5.48895,0.7553428,0.6399227,135.745,2290.64,34.74715,64.65955,3.042,101.8708,769.6285,0.7612364,7.618309,6.247604,1.529138,2.474286,4.537,3.75,0.6683476,6.577923,0.05234414,3.64783
467,1995-12,1.0,1.34938,0.968,1.369525,1.16296,409.0376,8.3156,987.3295,191.76,26.65826,5.580832,0.7665889,0.6491632,138.9821,2302.42,34.95263,65.41684,3.125,101.7787,771.0132,0.765505,7.672105,6.355268,1.53734,2.515395,4.61605,3.75,0.6733737,6.634226,0.05651029,3.66344
468,1996-01,1.0,1.347591,0.975,1.366904,1.180955,408.4709,8.3186,1009.553,192.9461,26.96677,5.653877,0.7742454,0.6537318,141.92,2306.25,35.76619,66.15334,3.129783,105.8187,786.5177,0.7740422,7.479773,6.417777,1.509691,2.509804,4.682,3.75,0.6809863,6.725418,0.0605832,3.64164
469,1996-02,1.0,1.321643,0.981,1.375686,1.195762,410.9657,8.3132,1029.637,197.7938,27.06938,5.671595,0.7760667,0.6505809,144.401,2317.5,36.61105,66.25191,3.113143,105.6803,779.9572,0.776888,7.51903,6.404357,1.480471,2.543714,4.757,3.75,0.6823143,6.883681,0.06409203,3.74607
470,1996-03,1.0,1.29653,0.9861,1.365662,1.195671,411.5467,8.3289,1045.125,200.2279,27.26343,5.707738,0.7804286,0.6547047,146.0445,2330.762,34.44524,66.32619,3.09919,105.869,781.05,0.7783109,7.5666,6.427828,1.467667,2.575667,4.834,3.75,0.684095,6.734248,0.06827638,3.92755
471,1996-04,0.99995,1.271405,0.9902,1.359655,1.2199,408.4936,8.3315,1050.568,202.0359,27.496,5.806672,0.7907333,0.6599,148.7491,2339.25,34.2395,66.82722,3.156209,107.5092,780.2914,0.7840024,7.4628,6.492552,1.463476,2.621809,4.9,3.75,0.6886714,6.714438,0.07286759,4.21705
472,1996-05,0.9995,1.253182,0.9953,1.369214,1.25357,406.373,8.3288,1066.046,204.0824,27.70365,5.91785,0.8022684,0.6599286,151.929,2349.0,34.988,67.3435,3.255956,106.5708,780.9079,0.7868481,7.434114,6.585655,1.456345,2.674643,4.978,3.75,0.6924526,6.80109,0.07667363,4.3756
473,1996-06,0.9995,1.26268,1.0013,1.36534,1.258015,409.851,8.3225,1071.987,206.0215,27.814,5.88935,0.797715,0.648385,152.791,2344.0,34.98948,67.21316,3.2555,108.88,797.745,0.788271,7.56165,6.532035,1.477735,2.713,5.053,3.75,0.692745,6.68165,0.07962073,4.35225
474,1996-07,0.9995,1.262543,1.0069,1.369226,1.232252,410.7231,8.316,1064.317,208.1087,27.15104,5.802809,0.7873957,0.6435174,153.1857,2348.5,35.51857,66.74783,3.178957,109.36,812.3826,0.7854252,7.6205,6.452922,1.450052,2.716957,5.147,3.75,0.6897305,6.6439,0.08270985,4.39252
475,1996-08,0.9995,1.274945,1.0134,1.372141,1.202548,411.0854,8.3081,1045.187,210.3161,26.52045,5.731277,0.7792682,0.6451572,153.8514,2358.5,35.6919,66.29285,3.146136,107.8123,816.9591,0.7797338,7.512727,6.412341,1.453586,2.726818,5.28,3.75,0.6858091,6.620346,0.08494627,4.52471
476,1996-09,0.9995,1.261948,1.0193,1.36942,1.233143,411.7809,8.3043,1040.836,212.3636,26.54143,5.801109,0.7886952,0.641219,156.4819,2344.0,35.731,66.79,3.167333,109.7482,822.1095,0.7854252,7.54465,6.457724,1.434929,2.773333,5.37,3.75,0.6909762,6.639238,0.08882224,4.49925
477,1996-10,0.9995,1.262048,1.025,1.350404,1.258317,415.5526,8.2999,1015.746,214.5672,27.09,5.857305,0.7943261,0.6304652,159.1087,2344.043,35.6425,67.05521,3.225348,112.4073,827.5457,0.7911167,7.730478,6.481156,1.425535,2.816957,5.431,3.75,0.6946608,6.597857,0.09381004,4.57665
478,1996-11,0.9995,1.253886,1.0304,1.3386,1.274909,420.0591,8.2993,998.3867,216.7829,26.83,5.8032,0.7826524,0.6014429,159.2562,2348.0,35.73632,66.24715,3.244381,112.384,828.1833,0.7825795,7.902,6.355824,1.407529,2.814286,5.482,3.75,0.6880952,6.624538,0.09844067,4.65457
479,1996-12,0.9995,1.25439,1.0373,1.363171,1.32854,422.5586,8.299,1000.948,218.8625,27.3405,5.93621,0.799685,0.600795,163.59,2377.75,35.83833,67.04864,3.274818,113.7647,839.3925,0.7911167,7.8742,6.46805,1.416643,2.859,5.536,3.75,0.69516,6.81855,0.1045294,4.68433
480,1997-01,0.9995,1.285182,1.0429,1.349018,1.392089,423.8444,8.2963,1025.673,218.6235,27.51591,6.114786,0.8221709,0.6027773,165.88,2393.0,35.87238,68.33,3.275043,117.9887,851.0704,0.8010768,7.827932,6.449673,1.42375,2.927273,5.601,3.75,0.7059082,7.054423,0.1121268,4.64152
481,1997-02,0.9995,1.30192,1.0493,1.35615,1.45506,416.1915,8.2929,1074.243,222.6398,28.18,6.38281,0.85744,0.6150885,172.965,2403.0,35.8885,70.4255,3.33815,123.0642,867.2725,0.8224199,7.808527,6.621645,1.445865,3.026,5.654,3.75,0.721669,7.398805,0.1189672,4.45593
482,1997-03,0.9995,1.268476,1.0567,1.37291,1.463586,414.1114,8.2957,1061.84,224.8257,29.23905,6.469048,0.8697714,0.6212,176.5371,2413.8,35.87333,71.14389,3.366286,122.6908,880.181,0.8252656,7.959722,6.793828,1.4325,3.078095,5.704,3.75,0.7259,7.648267,0.1248865,4.43522
483,1997-04,0.9995,1.283459,1.0609,1.394855,1.460882,417.58,8.2957,1060.649,227.0625,29.92048,6.517724,0.8735809,0.6135273,179.4786,2426.8,35.81905,71.18143,3.391546,125.5638,893.4786,0.8295343,7.908341,6.971214,1.444218,3.118572,5.747,3.75,0.7289667,7.673243,0.1311486,4.44336
484,1997-05,0.9995,1.29173,1.0683,1.3803,1.43154,418.6664,8.2929,1074.755,229.1961,31.027,6.4902,0.870735,0.6122833,181.384,2438.3,35.81285,70.4485,3.398773,118.6615,892.0,0.8224199,7.901643,7.062415,1.447015,3.173,5.77,3.75,0.722355,7.676395,0.1371437,4.4674
485,1997-06,0.9995,1.326947,1.0746,1.384195,1.441762,417.4153,8.2921,1082.143,231.41,32.37048,6.5747,0.8796619,0.6070476,184.9557,2446.59,35.81048,70.42,3.450524,114.4395,889.3333,0.8181513,7.949262,7.215814,1.454995,3.234286,5.78,3.75,0.7189,7.745148,0.1440793,4.49967
486,1997-07,0.9995,1.347435,1.0807,1.377491,1.481126,416.6082,8.2911,1102.396,233.3517,33.57522,6.821856,0.9053565,0.5987695,191.4678,2518.3,35.73609,71.05652,3.544,115.2074,890.6174,0.8252656,7.871261,7.449509,1.511261,3.388696,5.787,3.75,0.7252957,7.813604,0.1531792,4.55893
487,1997-08,0.9995,1.35104,1.0879,1.390953,1.500111,414.7695,8.2894,1131.695,235.5379,34.228,7.018225,0.932475,0.6235935,197.741,2800.37,35.926,72.6065,3.530048,117.9536,896.143,0.8409172,7.786191,7.6186,1.554665,3.4795,5.811,3.75,0.7379,7.98902,0.1632735,4.68362
488,1997-09,0.9995,1.383333,1.0936,1.386925,1.470814,414.7932,8.2872,1222.492,237.4002,33.59524,6.805852,0.9095,0.6244864,195.8891,3055.3,36.41524,71.72045,3.507909,120.7113,909.8024,0.8366486,7.780263,7.306571,1.571062,3.455714,5.846,3.75,0.7351454,7.696914,0.1701281,4.69007
489,1997-10,0.9995,1.388026,1.1001,1.387819,1.451787,414.4131,8.2838,1262.994,239.3546,32.94826,6.689478,0.8903652,0.6124305,195.9726,3616.3,36.22955,71.48608,3.517739,121.1505,925.7413,0.8309571,7.888196,7.070196,1.573235,3.421304,5.875,3.75,0.730287,7.574204,0.1780614,4.71202
490,1997-11,0.9995,1.439774,1.1073,1.413711,1.411637,424.9575,8.2811,1294.234,241.2222,33.1279,6.592784,0.8777579,0.5920263,195.9447,3492.0,37.15263,71.098,3.53335,125.1053,1033.695,0.8266885,8.278116,7.058021,1.603321,3.487895,5.902,3.75,0.7275473,7.560184,0.1871182,4.83827
491,1997-12,0.9995,1.509085,1.1136,1.425685,1.439815,438.2469,8.2796,1295.557,243.0815,34.728,6.77143,0.89975,0.602785,201.328,4908.8,39.22333,71.71429,3.533391,129.4224,1476.755,0.8394943,8.123328,7.25031,1.688645,3.532,5.941,3.75,0.737665,7.785195,0.1990265,4.86953
492,1998-01,0.9995,1.523038,1.1199,1.441961,1.475535,452.7718,8.2791,1321.473,244.683,35.3581,6.917333,0.9191667,0.6106714,205.9062,9662.5,39.3575,72.896,3.575318,129.4042,1701.333,0.8466087,8.22659,7.497252,1.725209,3.531905,5.9951,3.75,0.7441,8.027362,0.211941,4.94193
493,1998-02,0.9995,1.48416,1.1271,1.43461,1.462265,448.531,8.2791,1346.12,246.5275,34.504,6.91657,0.91875,0.609465,207.7525,8950.0,38.91299,72.2215,3.5943,125.9605,1620.8,0.8423401,8.504085,7.551195,1.71456,3.5355,6.0497,3.75,0.739085,8.07699,0.2231303,4.934
494,1998-03,0.9995,1.494105,1.1337,1.41617,1.490564,452.5314,8.2792,1357.315,248.7845,33.99591,6.949591,0.9222546,0.60165,210.3223,9687.57,39.50409,72.52659,3.5865,128.7511,1491.582,0.8451859,8.565655,7.5838,1.747259,3.459091,6.0896,3.75,0.7445818,7.9671,0.2354302,4.97482
495,1998-04,0.9995,1.533855,1.1412,1.429683,1.503785,453.8041,8.2792,1360.328,250.6777,33.806,6.91903,0.91654,0.5978,211.6415,7950.0,39.65429,71.98222,3.705,131.88,1385.6,0.8480316,8.498521,7.53194,1.80666,3.42,6.1238,3.75,0.74498,7.823015,0.2456881,5.04522
496,1998-05,0.9995,1.588015,1.1481,1.445132,1.478125,453.4309,8.279,1385.605,252.8693,32.526,6.754945,0.901815,0.6115667,210.4135,9897.3,40.37191,71.34579,3.666333,134.9103,1396.35,0.8466087,8.599884,7.44482,1.858195,3.415,6.1485,3.75,0.74283,7.68938,0.252153,5.09523
497,1998-06,0.9995,1.654495,1.1546,1.466338,1.49439,456.2168,8.2797,1385.634,255.3493,33.27318,6.819032,0.9118,0.6058046,215.7077,13535.0,42.24773,71.327,3.664227,140.4684,1394.309,0.8537231,8.913786,7.567741,1.951505,3.476364,6.1797,3.75,0.7494318,7.904009,0.2606682,5.38055
498,1998-07,0.9995,1.619191,1.1615,1.487755,1.513604,464.6413,8.2798,1371.979,257.9995,31.98826,6.85063,0.9148043,0.6083565,217.8596,13962.5,42.51044,71.55652,3.660043,140.5973,1293.348,0.8551459,8.897121,7.619678,1.929678,3.459913,6.2163,3.75,0.7513261,7.990157,0.2682624,6.22459
499,1998-08,0.9995,1.697167,1.1717,1.533463,1.493462,471.2552,8.2799,1389.029,260.0719,32.07667,6.809719,0.9078238,0.6122952,220.5133,11950.0,42.7563,71.703,3.707572,144.7895,1309.095,0.8579917,9.372924,7.701533,1.997514,3.567619,6.7495,3.75,0.7542191,8.125547,0.2733205,6.29395
500,1998-09,0.9995,1.701909,1.1809,1.520938,1.400814,470.3682,8.279,1520.518,262.2245,30.74454,6.486391,0.8668,0.5947318,220.5936,10843.8,42.52091,70.27841,3.844636,134.4747,1371.354,0.8352258,10.22888,7.569055,1.986886,3.609545,14.5257,3.75,0.7329909,7.873132,0.2752604,6.11174
501,1998-10,0.9995,1.620677,1.1884,1.543743,1.339227,463.5791,8.2778,1587.526,263.6727,29.24227,6.227386,0.8383182,0.5899773,215.7518,8287.5,42.345,68.56568,4.185045,121.3557,1341.264,0.8110369,10.14875,7.427991,1.917168,3.499091,15.9227,3.75,0.71235,7.840232,0.2789184,5.79407
502,1998-11,0.9995,1.574314,1.1937,1.53989,1.385448,463.2562,8.2778,1564.166,266.0663,29.77714,6.388524,0.8584095,0.6017095,217.5648,7685.3,42.37714,70.05381,4.226333,120.5424,1289.943,0.8167284,9.974537,7.4445,1.874148,3.44619,16.47,3.75,0.7178381,7.987519,0.294292,5.65112
503,1998-12,0.9995,1.616554,1.2054,1.542238,1.358624,472.6387,8.2779,1522.158,269.9375,30.07682,6.352727,0.8529909,0.5985857,217.1068,7752.0,42.55408,69.63113,4.176783,117.5997,1210.745,0.8124598,9.909285,7.603473,1.913518,3.483636,19.9904,3.75,0.7133363,8.060495,0.3066068,5.89219
504,1999-01,0.9995,1.574645,1.501115,1.518528,1.385782,475.5905,8.279,1567.063,272.1046,30.773,6.41234,0.861526,0.60565,215.9425,8714.3,42.508,69.49825,4.083619,113.1587,1174.145,0.8110369,10.13725,7.45473,1.8664,3.5285,22.2876,3.75,0.71189,7.82472,0.3218575,5.9838
505,1999-02,0.9995,1.564095,1.912883,1.497515,1.42743,493.4485,8.278,1567.068,274.4209,33.66113,6.637125,0.8923798,0.6144,222.84,8726.0,42.46412,71.02175,4.06765,116.6766,1186.865,0.8238428,9.99625,7.717995,1.839858,3.781,22.9021,3.75,0.72375,7.947025,0.3417504,6.06771
506,1999-03,0.9995,1.586022,1.896,1.517517,1.465878,492.4843,8.2791,1550.0,273.1865,34.78957,6.830478,0.9186894,0.6165656,232.8304,8886.8,42.43667,72.22804,4.032391,119.735,1215.152,0.8352258,9.730917,7.812283,1.881861,3.941304,23.4788,3.75,0.7332976,8.210022,0.3614579,6.20469
507,1999-04,0.9995,1.55924,1.693268,1.487219,1.497375,482.4073,8.2792,1570.91,279.6681,35.4495,6.943557,0.9343411,0.6209177,235.7005,8547.8,42.726,73.15166,4.055318,119.7405,1199.56,0.8394943,9.4133,7.772705,1.840255,3.9925,24.7419,3.75,0.7380605,8.3234,0.3803717,6.12
508,1999-05,0.9995,1.513076,1.682714,1.46264,1.508381,485.13,8.2785,1641.276,281.7671,35.45,6.994605,0.9409124,0.6192561,235.2305,7990.3,42.77095,73.81368,4.11619,122.1256,1194.01,0.843763,9.397074,7.747238,1.811714,3.935714,24.4552,3.75,0.7412171,8.437576,0.3951297,6.18717
509,1999-06,0.9995,1.524918,1.764619,1.469186,1.537541,502.4504,8.27799,1691.627,284.076,35.77273,7.161036,0.9636387,0.6270492,239.975,7225.5,43.13727,74.396,4.089227,120.8411,1168.609,0.8494545,9.50878,7.865068,1.87825,3.946364,24.2856,3.75,0.746137,8.504064,0.4124038,6.07893
