,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
357,1984-04,,,,,,10.4314,2.75,,,,,,5.49,,,11.612,,,12.154,8.53,14.4,,,,10.0,,,,,,,,,,51.1,,13.09,,,,,,,,8.5,,10.29,17.75
358,1984-05,,,,,,9.8729,0.875,,,,,,5.54,,,11.931,,,12.04,7.35,15.8,,,,10.0,,,,,,,,,,50.12,,13.19,,,,,,,,8.5,,10.32,17.75
359,1984-06,,,,,,10.4486,0.5,,,,,,5.52,,,11.908,,,12.115,8.56,16.3,,,,10.0,,,,,,,,,,50.38,,12.04,,,,,,,,9.5,,11.06,17.75
360,1984-07,,,,,,11.4821,1.9375,,,,,,5.56,,,11.152,,,11.448,11.28,15.2,,,,10.0,,,,,,,,,,50.69,,12.0,,,,,,,,9.5,,11.23,18.75
361,1984-08,,,,,,12.3057,0.8125,,,,,,5.52,,,12.686,,,11.431,11.54,16.0,,,,10.0,,,,,,,,,,50.93,,12.59,,,,,,,,9.5,,11.64,21.75
362,1984-09,,,,,,12.6607,0.5625,,,,,,5.55,,,12.513,,,11.362,10.56,16.2,,,,10.0,,,,,,,,,,50.6,,12.09,,,,,,,,9.5,,11.3,21.75
363,1984-10,,,,,,12.2329,1.5,,,,,,5.61,,,10.86,,,11.038,10.57,15.7,,,,10.0,,,,,,,,,,49.34,,12.95,,,,,,,,9.5,,9.99,21.75
364,1984-11,,,,,,12.5179,0.5,,,,,,5.51,,,12.996,,,11.185,10.17,16.0,,,,10.0,,,,,,,,,,48.31,,13.09,,,,,,,,9.5,,9.43,20.75
365,1984-12,,,,,,10.1614,6.625,,,,,,5.62,,,12.181,,,10.952,9.19,16.0,,,,10.0,,,,,,,,,,47.54,,12.36,,,,,,,,9.5,,8.38,20.75
366,1985-01,,,,,,10.125,1.1875,,,,,,5.52,,,11.433,,,10.56,11.09,15.8,,,,10.0,,,,,,,,,,47.17,,10.96,14.89,,,,,,,9.5,,8.35,21.75
367,1985-02,,,,,,9.2857,1.625,,,,,,5.78,,,12.158,,,10.646,14.05,15.2,,,,10.0,,,,,,,,,,47.33,,12.78,20.3,,,,,,,9.5,,8.5,21.75
368,1985-03,,,,,,10.5714,0.0,,,,,,5.85,,,12.071,,,10.671,14.6,18.1,,,,10.0,,,,,,,,,,49.36,,11.34,67.32,,,,,,,9.5,,8.58,21.75
369,1985-04,,,,,,10.0893,0.6875,,,,,,5.7,,,10.547,,,10.488,13.3,17.4,,,,10.0,,,,,,,,,,51.93,,13.33,17.43,,,,,,,9.5,,8.27,21.75
370,1985-05,,,,,,10.3764,0.75,,,,,,5.67,,,12.612,,,10.173,12.68,16.7,,,,10.0,,,,,,,,,,53.76,,12.81,21.2,,,,,,,11.5,,7.97,19.75
371,1985-06,,,,,,9.6964,1.0,,,,,,5.52,,,14.019,,,10.226,12.72,16.7,,,,10.0,,,,,,,,,,54.92,,12.77,21.75,,,,,,,11.5,,7.53,18.75
372,1985-07,,,,,,8.8929,0.6875,,,,,,5.13,,,12.54,,,9.886,12.66,16.3,,,,10.0,,,,,6.4167,,,,,57.0,,11.75,22.41,,,,,,,10.5,,7.88,17.75
373,1985-08,,,,,,9.0714,0.75,,,,,,4.77,,,13.121,,,9.688,11.94,17.2,,,,10.0,,,,,6.2476,,,,,59.06,,12.12,23.31,,,,,,,10.5,,7.9,16.0
374,1985-09,,,,,,8.5893,0.0625,,,,,,4.59,,,11.057,,,9.575,11.57,17.4,,,,10.0,,,,,6.4972,,,,,60.98,,11.9,24.64,,,,,,,10.5,,7.92,15.0
375,1985-10,,,,,,8.8393,0.0,,,,,,4.54,,,9.175,,,9.3448,11.72,16.8,,,,10.0,,,,,6.66,,,,,62.29,,11.3,23.58,,,,,,,10.5,,7.99,14.0
376,1985-11,,,,,,9.4107,0.6875,,,,,,4.61,,,10.653,,,8.9844,11.63,18.7,,,,10.0,,,,,7.4185,,,,,63.39,,11.81,20.6,,,,,,,10.5,,8.05,13.0
377,1985-12,,,,,,9.8393,1.25,,,,,,4.64,,,9.94,,,9.0161,11.5,18.4,,,,10.0,,,,,8.2425,,,,,65.66,,12.17,19.49,,,,,,,10.5,,8.27,13.0
378,1986-01,,,,,,10.6429,0.75,,,,,,4.58,,,8.497,,,8.8387,11.5,17.2,,,,10.0,,,,,7.0455,,,,,68.55,,13.37,17.21,,,,,,,9.5,,8.14,12.0
379,1986-02,,,,,,13.6429,2.125,,,,,,4.59,,,10.542,,,8.7768,12.56,18.6,,,,10.0,,,,,6.0256,,,,,70.3,,13.5,19.06,,,,,,,9.5,,7.86,12.0
380,1986-03,,,,,,12.3036,1.8125,,,,,,4.9,,,11.255,,,8.5222,12.75,21.7,,,,10.0,,,,,5.7552,,,,,71.79,,13.49,19.45,,,,,,,8.5,,7.48,12.0
381,1986-04,,,,,,8.8571,1.0,,,,,,4.76,,,12.202,,,8.1875,11.43,21.7,,,,10.0,,,,,4.9661,,,,,73.48,,14.01,21.23,,,,,,,8.0,,6.99,12.0
382,1986-05,,,,,,8.5536,0.8125,,,,,,4.3,,,12.04,,,7.504,10.56,21.3,,,,10.0,,,,,4.3984,,,,,75.02,,21.78,17.86,,,,,,,8.0,27.46,6.85,11.0
383,1986-06,,,,,,8.375,0.9375,,,,,,4.39,,,12.033,,,7.2458,10.27,22.1,,,,10.0,,,,,4.5234,,,,,76.97,,14.4,14.66,,,,,,,8.0,22.75,6.92,11.0
384,1986-07,,,,,,8.2857,0.75,,,,,,4.61,,,12.262,,,7.2802,10.08,21.9,,,,10.0,,,,,4.6298,,,,,81.36,,14.48,15.35,,,,,,,8.0,34.32,6.56,11.0
385,1986-08,,,,,,8.125,1.5625,,,,,,4.49,,,12.348,,,7.0544,10.0,17.9,,,,10.0,,,,,4.6771,,,,,84.4,,14.33,15.72,,,,,,,8.0,51.44,6.17,10.5
386,1986-09,,,,,,8.0357,0.0,,,,,,4.39,,,11.58,,,7.0854,9.38,16.0,,,,10.0,,,,,4.7585,,,,,87.72,,14.37,14.5,,,,,,,7.5,39.92,5.89,10.0
387,1986-10,,,,,,8.3036,0.25,,,,,,4.41,,,11.68,,,7.3165,9.88,16.3,,,,10.0,,,,,4.5365,,,,,91.48,,14.51,16.3,,,,,,,7.5,38.65,5.85,10.0
388,1986-11,,,,,,8.2857,0.5,,,,,,4.45,,,11.694,,,7.2854,10.56,17.8,,,,10.0,,,,,3.9048,,,,,94.19,,14.33,18.27,,,,,,,7.5,39.47,6.04,10.0
389,1986-12,,,,,,8.1607,2.5,,,,,,5.0,,,11.757,,,7.8044,10.83,21.2,,,,10.0,,,,,4.315,,,,,95.33,,17.97,22.74,,,,,,,7.5,39.09,6.91,9.5
390,1987-01,,,,,,8.1786,2.5,,,,,,4.24,,,12.209,,,8.8972,11.03,15.8,,,,10.0,,,,,4.3304,,,,,95.89,,15.75,23.3,,,,,,,7.5,33.12,6.43,9.5
391,1987-02,,,,,,7.1786,2.875,,,,,,3.83,,,12.472,,,8.3638,11.09,16.9,,,,10.0,,,,,4.2768,,,,,96.2,,14.6,25.42,,,,,,,7.5,41.41,6.1,9.5
392,1987-03,,,,,,7.1876,0.875,,,,,,3.84,,,14.425,,,7.8871,10.79,22.8,,,,10.0,,,,,3.9922,,,,,96.25,,14.2,27.2,,,,,,,7.5,30.18,6.13,9.5
393,1987-04,,,,,,7.3483,2.0,,,,,,3.75,,,17.321,,,7.9104,9.86,17.9,,,,10.0,,,,,3.7147,,,,,95.79,,14.35,31.13,,,,,,,7.5,40.64,6.37,9.5
394,1987-05,,,,,,7.6251,1.5625,,,,,,3.69,,,20.181,,,8.0222,8.87,16.6,,,,10.0,,,,,3.2955,,,,,94.79,,14.2,22.57,,,,,,,7.5,44.22,6.85,9.5
395,1987-06,,,,,,8.5003,2.8125,,,,,,3.61,,,18.122,,,8.0104,9.0,15.7,,,,10.0,,,,,3.3073,,,,,93.76,,14.27,18.98,,,,,,,7.5,34.35,6.73,9.5
396,1987-07,,,,,,8.4733,2.3125,,,,,,3.73,,,18.094,,,7.4556,8.8,13.5,,,,10.0,,,,,3.295,,,,,92.91,,14.13,17.91,,,,,,,7.5,35.91,6.58,9.5
397,1987-08,,,,,,8.6457,1.5625,,,,,,3.78,,,17.684,,,7.4052,9.02,13.2,,,,10.0,,,,,3.3151,,,,,92.15,,14.03,16.63,,,,,,,7.5,32.17,6.73,9.5
398,1987-09,,,,,,9.0829,0.75,,,,,,3.71,,,17.452,,,7.3604,9.62,11.0,,,,10.0,,,,,3.5142,,,,,91.02,,14.04,18.31,,,,,,,7.5,44.21,7.22,9.5
399,1987-10,,,,,,7.4857,1.1875,,,,,,3.74,,,16.223,,,7.6935,9.62,16.8,,,,10.0,,,,,3.5,,,,,90.3,,13.73,20.13,,,,,,,7.5,49.34,7.29,9.5
400,1987-11,,,,,,8.1871,1.25,,,,,,3.55,,,14.596,,,8.6688,9.13,15.8,,,,10.0,,,,,3.5268,,,,,92.37,,13.97,18.02,,,,,,,7.5,49.92,6.69,9.5
401,1987-12,,,,,,8.5,0.0,,,,,,3.19,,,13.999,,,8.0343,8.51,16.0,,,,10.0,,,,,3.9575,,,,,104.29,,14.21,16.33,,,,,,,7.5,42.36,6.77,9.5
402,1988-01,,,,,,8.6014,0.5625,,,,,,3.13,,,13.196,,,7.8024,8.07,15.6,,,,10.0,,,,,3.6994,,,,,122.54,,13.85,15.34,,,,,,,7.5,52.66,6.83,9.5
403,1988-02,,,,,,8.3414,0.5625,,,,,,3.32,,,12.128,,,7.2629,8.2,15.1,,,,10.0,,,,,3.5852,,,,,135.88,,13.89,16.7,,,,,,,7.5,49.84,6.58,9.5
404,1988-03,,,,,,8.4657,1.375,,,,,,3.24,,,11.396,,,7.5383,8.5,16.5,,,,10.0,,,,,3.7734,,,,,117.16,,13.93,15.5,,,,,,,7.5,62.45,6.58,10.5
405,1988-04,,,,,,8.4486,1.75,,,,,,3.25,,,11.013,,,7.5521,8.04,15.5,,,,10.0,,,,,3.4946,,,,,81.03,,14.02,17.76,,,,,,,8.5,70.0,6.87,10.5
406,1988-05,,,,,,8.724,2.75,,,,,,3.3,,,10.812,,,7.3427,7.24,16.6,,,,10.0,,,,,3.4643,,,,,60.59,,13.56,17.18,,,,,,,8.5,71.83,7.09,11.5
407,1988-06,,,,,,8.7943,3.25,,,,,,3.74,,,10.474,,,7.1104,6.88,17.0,,,,10.0,,,,,3.5938,,,,,46.76,,13.14,15.94,,,,,,,8.5,63.1,7.51,11.5
408,1988-07,,,,,,9.0186,2.6875,,,,,,4.44,,,10.455,,,7.1895,9.21,14.0,,,,10.0,,,,,3.8646,,,,,40.72,,12.98,15.08,,,,,,,8.5,61.09,7.75,12.5
409,1988-08,,,,,,9.4914,3.0625,,,,,,4.74,,,10.392,,,7.3831,10.26,12.5,,,,10.0,,,,,3.98,,,,,39.9,,12.57,14.42,,,,,,,8.5,62.76,8.01,12.5
410,1988-09,,,,,,9.9914,2.25,,,,,,4.7,,,10.579,,,7.5229,10.6,11.3,,,,10.0,,,,,4.0852,,,,,39.9,,12.81,14.27,,,,,,,8.5,64.14,8.19,12.5
411,1988-10,,,,,,10.2671,3.4375,,,,,,4.74,,,11.31,,,7.5726,11.75,15.8,,,,10.0,,,,,4.1712,,,,,40.03,,12.74,14.68,,,,,,,8.5,80.08,8.3,12.5
412,1988-11,,,,,,10.0986,4.5,,,,,,4.62,,,11.362,,,7.8167,11.83,19.8,,,,10.0,,,,,3.9432,,,,,41.65,,13.12,13.28,,,,,,,8.5,42.75,8.35,14.5
413,1988-12,,,,,,10.3514,4.6875,,,,,,4.89,,,12.399,,,8.2016,12.57,20.9,,,,10.0,,,,,4.3625,,,,,45.48,,12.09,13.1,,,,,,,8.5,46.77,8.76,14.5
414,1989-01,,,,,,10.5982,5.0,,,,,,5.23,,,12.346,,,8.4556,12.98,16.1,,,,10.0,,,,,4.09375,,,,,49.37,,11.68,13.36,,,,,,,8.5,44.34,9.12,14.5
415,1989-02,,,,,,11.0179,4.875,,,,,,5.94,,,13.47,,,8.6987,12.51,19.9,,,,10.0,,,,,4.17928,,,,,48.7,,11.41,13.74,,,,,,,8.5,33.72,9.36,14.5
416,1989-03,,,,,,11.5357,4.75,,,,,,5.61,,,13.892,,,8.4476,12.58,19.7,,,,10.0,,,,,4.25426,,,,,47.3,,11.39,12.8,,,,,,,8.5,39.97,9.85,14.5
417,1989-04,,,,,,12.3214,6.125,,,,,,5.85,,,13.909,,,8.3125,11.32,19.8,,,,10.0,,,,,4.42031,,,,,46.91,,11.46,14.02,,,,,,,9.5,37.08,9.84,16.0
418,1989-05,,,,,,12.5268,8.1875,,,,,,6.32,,,13.974,,,8.5121,12.48,19.3,,,,10.0,,,,,4.675,,,,,49.15,,11.05,13.74,,,,,,,9.5,64.18,9.81,17.0
419,1989-06,,,,,,12.0893,7.5,,,,,,6.47,,,14.422,,,8.9292,13.01,21.0,,,,10.0,,,,,5.13778,,,,,51.97,,10.71,13.4,,,,,,,9.5,45.53,9.53,17.0
420,1989-07,,,,,,12.3839,7.0,,,,,,6.91,,,15.107,,,9.1935,13.88,21.2,,,,10.0,,,,,5.2247,,,,,51.5,,11.19,13.13,,,,,,,9.5,49.39,9.24,17.0
421,1989-08,,,,,,12.1696,7.0625,,,,,,6.76,,,15.103,,,9.0484,13.85,18.7,,,,10.0,,,,,5.38043,,,,,38.12,,10.61,13.13,,,,,,,9.5,46.06,8.99,17.0
422,1989-09,,,,,,11.9464,7.0,,,,,,6.91,,,14.985,,,8.9375,13.83,14.9,,,,10.0,,,,,5.43125,,,,,35.24,,11.15,13.73,,,,,,,9.5,34.69,9.02,17.0
423,1989-10,,,,,,12.1071,7.375,,,,,,7.86,,,14.828,,,9.8468,14.78,15.4,,,,10.0,,,,,6.00893,,,,,37.4,,11.18,13.23,,,,,,,9.5,21.63,8.84,18.0
424,1989-11,,,,,,12.1696,7.375,,,,,,7.54,,,15.183,,,9.9875,14.86,18.8,,,,10.0,,,,,6.15156,,,,,39.51,,11.39,13.29,,,,,,,9.5,44.5,8.55,18.0
425,1989-12,,,,,,12.0625,9.6875,,,,,,7.67,,,15.487,,,10.4819,14.98,19.3,,,,10.0,,,,,6.44792,,,,,40.11,,12.42,13.18,104.0,,,,,,10.5,26.87,8.45,18.0
426,1990-01,,,,,,12.7768,8.625,,,,,,7.58,,,15.065,,,10.6673,14.91,17.9,,,13.2,10.0,,,,,6.58059,,,,,42.08,,11.52,13.51,196.0,,,,,,10.5,32.0,8.23,18.0
427,1990-02,,,,,,13.4196,8.6875,,,,,,7.77,,,15.059,,,10.4263,14.86,16.0,,,13.13,10.0,,,,,6.64309,,,,,44.87,,11.28,13.73,96.0,,,,,,10.5,42.41,8.24,18.0
428,1990-03,,,,,,12.9732,8.5,,9.0,,,,7.72,,,14.785,,,10.1935,14.82,17.1,,,13.13,10.0,,,,,6.81696,,,,,47.15,,12.62,13.12,64.0,,,,,,12.0,42.58,8.28,18.0
429,1990-04,,,,,,12.9196,8.625,,9.0,,,,7.79,,,14.58,,,9.8875,14.83,28.2,,,13.13,10.0,,,,,7.1625,,,,,47.2,,11.97,13.23,52.0,,,,,,12.0,47.87,8.26,18.0
430,1990-05,,,,,,13.8036,8.875,,9.0,,,,7.72,,,14.664,,,9.752,14.93,26.3,,,13.2,10.0,,,,,7.25893,,,,,42.62,,11.56,12.82,36.0,,,,,,11.0,56.92,8.18,18.0
431,1990-06,,,,,,13.0357,8.9375,,9.0,,,,7.83,,,14.742,,,9.8438,14.76,22.2,,,16.94,10.0,,,,,7.36458,,,,,35.16,,11.49,13.69,28.0,,,,,,11.0,61.64,8.29,18.0
432,1990-07,,,,,,13.625,8.5625,,9.0,,,,8.02,,,14.71,,,10.0585,14.91,18.3,,,17.74,10.0,,,,,7.52415,,,,,33.05,,11.35,13.45,28.0,,,,,,11.0,54.48,8.15,18.0
433,1990-08,14.0,,,,,13.0893,7.125,,7.92,,,,8.03,,,14.637,,,9.7581,14.93,13.8,,,17.4,10.0,,,,,7.54348,,,,,31.27,,10.21,14.55,28.0,,,,,,11.0,54.4,8.13,18.0
434,1990-09,14.0,,,,,12.8393,7.25,,7.92,,,,8.03,,,14.655,,,9.7917,14.87,19.1,,,17.63,10.0,,,,,7.76316,,,,,31.11,,10.89,13.87,28.0,,,,,,11.0,54.99,8.2,18.0
435,1990-10,13.43,,,,,12.125,7.625,,7.92,,,,8.04,,,14.612,,,9.7077,14.13,19.4,,,18.25,10.0,,,,,7.81108,,,,,31.52,,11.44,13.98,36.0,,,,,,11.0,53.26,8.11,18.0
436,1990-11,13.0,,,,,12.5625,7.3125,,7.92,,,,8.12,,,14.703,,,9.6625,14.45,16.7,,,18.36,10.0,,,,,8.07656,,,,,29.56,,11.44,13.41,48.0,,,,,,11.5,59.59,7.81,18.0
437,1990-12,12.58,,,,,11.6161,8.75,,7.92,,,,8.43,,,14.913,,,9.7157,14.35,23.3,,,18.83,10.0,,,,,8.22969,,,,,29.23,,11.53,11.63,48.0,,,,,,11.5,62.72,7.31,18.0
438,1991-01,12.0,,,,,11.6696,7.625,,7.92,,,,8.53,,,14.591,,,9.9577,14.02,28.5,,,19.25,10.0,,,,,8.05428,13.2,,,,27.14,,11.26,11.75,60.0,,,,,,11.5,63.48,6.91,18.0
439,1991-02,12.0,,,,,10.1696,8.1875,,7.92,,,,8.69,,,14.563,,,9.3996,14.0,26.7,,,19.25,10.0,,,,,8.12007,14.03,,,,25.71,,10.95,11.75,60.0,,,,,,11.0,67.48,6.25,18.0
440,1991-03,12.0,,,,,9.5089,8.6875,,7.92,,,,8.76,,,14.083,,,9.3669,13.45,21.2,,,23.55,10.0,,,,,8.27813,14.45,,,,24.29,,10.51,11.77,60.0,,,,,,10.0,104.27,6.12,17.0
441,1991-04,11.55,,,,,9.3482,8.4375,,7.2,,,,8.85,,,13.58,,,9.3438,12.04,18.9,,,20.5,10.0,,,,,8.23363,15.13,,,,23.62,,10.37,11.11,60.0,,,,,,10.0,108.1,5.91,17.0
442,1991-05,10.98,,,,,9.1339,7.375,,7.2,,,,8.58,,,13.173,,,9.3992,12.18,22.8,,,19.01,10.0,,,,,8.03274,16.03,,,,23.1,,10.74,10.29,51.0,,,,,,9.0,80.78,5.78,17.0
443,1991-06,10.5,,,,,8.7411,7.5,,7.2,,,,8.79,,,12.663,,,9.8938,11.63,17.8,,,18.99,10.0,,,,,8.04063,18.77,,,,21.79,,11.63,10.12,51.0,,,,,,9.0,72.05,5.9,17.0
444,1991-07,10.5,,,,,8.6518,7.5,,7.2,,,,8.83,,,12.72,,,9.4899,11.35,23.2,,,18.73,11.0,,,,,7.4606,18.1,,,,20.99,,10.27,9.98,44.0,,,,,,9.0,66.16,5.82,17.0
445,1991-08,10.5,,,,,8.5357,7.75,,7.2,,,,8.93,,,12.645,,,9.1573,10.96,20.1,,,18.5,11.0,,,,,7.48438,18.62,,,,20.55,,9.4,9.54,39.0,,,,,,9.0,64.48,5.66,17.0
446,1991-09,9.55,,,,,8.9643,8.3125,,7.2,,,,9.07,,,12.592,,,9.2063,10.66,20.2,,,18.5,11.0,,,,,7.04934,19.14,,,,21.72,,10.59,8.92,36.0,,,,,,9.0,62.76,5.45,17.0
447,1991-10,9.5,,,,,8.3929,6.5,,7.2,,,,8.78,,,12.579,,,8.998,10.56,18.7,,,18.5,12.0,,,,,6.85795,17.81,,,,21.29,,10.63,7.96,36.0,,,,,,8.0,61.82,5.21,17.0
448,1991-11,8.64,,,,,7.1518,7.0625,,7.2,,,,9.04,,,12.61,,,9.6021,10.45,26.1,,,18.5,12.0,,,,,6.38281,17.38,,,,20.52,,9.77,8.28,36.0,,,,,,8.0,61.69,4.81,17.0
449,1991-12,8.5,,,,,7.4018,7.5625,,7.2,,,,9.23,,,12.643,,,10.0726,10.72,28.6,,,18.47,12.0,,,,,6.30952,16.84,,,,19.95,,11.0,7.75,36.0,,,,,,8.0,59.87,4.43,17.0
450,1992-01,7.69,,,,,7.0625,7.125,,7.2,,,,9.52,,,12.717,,,10.0484,10.61,22.7,,30.1,18.0,12.0,,,,,5.52632,14.4,,,,18.98,,11.29,7.31,36.0,,,,,,8.5,60.39,4.03,17.0
451,1992-02,7.5,,,,,7.2054,7.5,,7.2,,,,9.58,,,12.595,,,9.9203,10.62,26.8,,27.2,18.0,12.0,,,,,5.68257,14.21,,,,18.22,,10.35,7.28,36.0,,,,,,8.5,63.03,4.06,17.0
452,1992-03,7.5,,,,,6.8304,9.0,,7.2,,,,9.62,,,12.366,,,9.9315,10.41,24.1,,24.8,17.99,12.0,,,,,5.65327,14.78,,,,16.6,,10.12,7.04,36.0,,,,,,8.5,63.76,3.98,16.0
453,1992-04,7.5,,,,,6.4286,8.625,,7.2,,,,9.6,,,12.124,,,9.8958,10.2,16.7,,23.3,17.0,12.0,,,,,4.76637,14.92,,,,15.75,,11.08,6.81,36.0,,,,,,8.5,65.83,3.73,16.0
454,1992-05,6.64,,,,,6.1964,9.625,,7.2,,,,9.61,,,12.422,,,9.877,9.91,13.5,,23.2,17.0,12.0,,,,,4.74507,14.9,,,,15.56,,10.61,6.75,36.0,,,,,,8.5,67.63,3.82,16.0
455,1992-06,6.5,,,,,6.0804,8.75,,7.2,,,,9.65,,,12.379,,,9.9417,9.93,22.3,,20.0,16.0,12.0,,,,,4.75284,14.85,,,,16.01,,10.22,6.69,36.0,,,,,,8.5,68.49,3.76,15.0
456,1992-07,5.91,,,,,5.8214,8.25,,7.2,,,,9.69,,,12.659,,,9.9919,9.98,21.3,,15.4,16.0,12.0,,,,,4.53125,14.89,,,,18.07,,10.36,6.18,32.0,,,,,,8.5,66.72,3.25,15.0
457,1992-08,5.75,,,,,5.1339,7.375,,7.2,,,,9.72,,,13.01,,,9.9698,9.68,19.6,,15.2,15.21,12.0,,,,,4.11905,14.94,,,,19.54,,11.08,6.08,32.0,,,,,,8.5,64.91,3.3,15.0
458,1992-09,5.75,,,,,6.2946,7.0,,7.2,,,,9.32,,,13.03,,,13.5292,9.94,30.7,,15.2,14.66,12.0,,,,,4.22656,14.86,,,,20.16,,31.72,6.26,32.0,,,,,,8.5,63.31,3.22,15.0
459,1992-10,5.75,,,,,8.0625,6.25,,7.2,,,,8.91,,,13.406,,,11.5343,9.65,31.9,,14.7,14.49,12.0,,,,,4.07386,11.68,,,,21.86,,15.32,6.15,32.0,,,,,,10.0,65.73,3.1,15.0
460,1992-11,5.75,,,,,7.8036,6.5,,7.2,,,,8.86,,,14.274,,,9.5313,7.61,24.2,,14.4,14.0,12.0,,,,,3.94572,13.17,,,,21.79,,10.84,6.04,32.0,,,,,,10.0,66.68,3.09,14.0
461,1992-12,5.75,,,,,6.7946,6.375,,7.2,,,,8.91,,,15.104,,,10.0484,6.82,28.7,1889.39,14.6,13.5,12.0,,,10.195,,3.89489,13.51,,,,22.76,,22.94,7.01,32.0,,,,,,10.0,67.77,2.92,14.0
462,1993-01,5.75,,,,,6.4643,5.25,,7.2,,,6.613158,8.69,,,14.361,,,12.0141,6.92,26.1,987.2213,12.0,13.5,12.0,,,11.75,,3.89967,12.2,,,,22.79,,11.49,10.07,32.0,,,,,,10.0,65.19,3.02,14.0
463,1993-02,5.75,,,,,5.9286,5.75,,7.2,,,9.8735,8.65,,,14.768,,,11.4554,5.88,25.3,987.2213,6.3,13.0,12.0,,,12.43867,,3.27632,11.05,,,,22.72,,9.73,7.57,29.0,,,,,,9.0,59.3,3.03,13.0
464,1993-03,5.6,,,,,4.7857,5.625,,7.2,,,11.91957,8.34,,,15.666,,,11.0141,6.0,26.5,1355.192,7.9,12.5,12.0,,,12.1056,,3.24185,10.86,,,,21.31,,8.82,7.06,29.0,,,,,,9.0,66.94,3.07,13.0
465,1993-04,5.25,,,,,4.4464,5.25,,7.2,,,16.87857,8.05,,,14.246,,,9.6104,5.9,22.7,1355.192,11.3,12.5,12.0,,,12.19522,,3.17857,10.65,,,,20.16,,8.87,6.91,29.0,,,,,,7.0,62.6,2.96,13.0
466,1993-05,5.25,,,,,4.5,4.875,,8.46,,,12.31429,7.85,,,13.617,,,8.1512,5.64,21.4,1355.192,15.9,11.83,12.0,,,12.7832,,3.2066,11.12,,,,19.75,,8.21,6.26,29.0,,,,,,7.0,62.27,3.0,13.0
467,1993-06,5.25,,,,,4.2946,5.375,,8.46,,,12.09,7.82,,,11.636,,,7.6813,5.79,21.3,1355.192,15.9,10.74,12.0,,,12.08346,,3.21429,13.02,,,,18.68,,7.4,5.91,29.0,,,,,,7.0,59.47,3.04,13.0
468,1993-07,5.23,,,,,3.9554,4.75,,10.08,,,9.2975,7.28,,,12.385,,,8.2661,6.02,23.3,1355.192,16.6,8.75,12.0,,,11.19273,,3.26278,14.07,,,,17.36,,6.65,5.26,29.0,,,,,,6.0,59.44,3.06,13.0
469,1993-08,4.75,,,,,4.4464,5.0,,10.08,,,10.19818,6.84,,,10.742,,,8.9819,5.76,23.0,1355.192,17.3,7.45,12.0,,,9.791154,,3.12926,13.46,,,,16.91,,6.53,5.28,29.0,,,,,,6.0,58.07,3.03,13.0
470,1993-09,4.75,,,,,4.3571,4.625,,10.08,,,8.56,6.99,,,10.19,,,7.3229,6.1,25.0,1926.924,18.0,9.11,12.0,,,9.359546,,2.85781,12.41,,,,16.18,,6.29,4.9,29.0,,,,,,6.0,57.48,3.09,13.0
471,1993-10,4.75,,,,,4.5893,4.625,,10.08,,,7.266,6.74,,,10.688,,,7.0161,5.71,27.9,884.9733,20.7,9.69,12.0,,,9.572,,2.50781,11.97,,,,15.57,,6.55,5.12,29.0,,,,,,5.0,57.93,2.99,12.0
472,1993-11,4.75,,,,,3.9286,4.5,,10.08,,,5.170455,6.43,,,9.589,,,6.8458,5.71,19.2,42.57609,20.9,9.52,12.0,,,10.24577,,2.49531,11.4,,,,16.62,,5.47,5.91,29.0,,,,,,5.0,75.64,3.02,12.0
473,1993-12,4.75,,,,,3.7857,4.125,,10.08,,,5.470909,6.19,,,9.137,,,6.631,5.88,19.9,42.57609,21.8,8.82,12.0,,,9.826296,,2.44196,11.5,,,,14.68,,6.42,4.8,29.0,,,,,,5.0,69.63,2.96,12.0
474,1994-01,4.75,,,,,3.8839,4.25,,10.08,,,7.626667,6.15,,6.84,8.999,,,6.5,5.47,19.5,34.48888,18.6,8.83,12.0,,,10.54,,2.33125,10.55,,,,13.22,,5.36,4.54,29.0,,,,,,4.5,91.14,3.05,12.0
475,1994-02,4.75,,,,,3.6429,4.25,,10.08,,,6.9585,6.22,,6.73,8.8,,,6.3929,5.07,19.9,14.02862,21.2,8.21,12.0,,,10.54182,,2.24013,10.93,,,,11.96,,5.15,4.32,29.0,,,,,,4.5,192.72,3.25,12.0
476,1994-03,4.75,,,,,4.3393,4.125,,10.08,,,7.77087,5.99,,6.68,8.166,,,6.2964,5.24,19.8,14.02862,22.6,8.45,12.0,,,10.55346,,2.25,11.97,,,,11.53,,5.37,5.7,29.0,,,,,,4.5,350.53,3.34,12.0
477,1994-04,4.75,,,,,5.6607,3.75,,10.08,,,5.9165,5.66,,6.22,7.953,,,6.0625,4.84,19.2,11.0,23.6,8.72,12.0,,,10.5425,,2.175,11.55,,,,14.16,,5.47,6.5,29.0,,,,,,4.5,258.42,3.56,12.0
